Serie,EpisodesCount,LastWatchedDate,CurrentNumber
Donde esta Wally,13,,1
El Autobus Magico,52,,1
El Club de Mickey Mouse,39,,1
El Gato Felix,34,,1
El Laboratorio de Dexter,78,,1
Johnny Bravo,60,,1
La Vaca y el Pollito,34,,1
Las Chicas Superpoderosas,71,,1
Las Nuevas Locuras del Emperador,50,,1
Las Tortugas Ninja,49,,1
Lizzie McGuire,56,,1
Mario Bros,18,,1
Mike Lu y Og,26,,1
Pitufos,79,,1
Pokemon,112,,1
Tintin,39,,1
Tiny Toons,98,,1
Un cachorro llamado Scooby Doo,24,,1
Winnie Pooh,50,,1
Las Aventuras de Silvestre y Piolin,21,,1
Ranma,161,,1
